Chr,Start,End,Score
chr2L,2220000,2240000,2.6202644756387063
chr2L,2240000,2260000,0.9110241487318671
chr2L,2260000,2280000,0.10256326163909785
chr2L,2280000,2300000,-0.2715440308697954
chr2L,2300000,2320000,0.4144114757432165
chr2L,2320000,2340000,0.44929809940057874
chr2L,2340000,2360000,0.5580986802770412
chr2L,2360000,2380000,2.900746435005799
chr2L,2380000,2400000,0.755710139734713
chr2L,2400000,2420000,-0.1586477549611594
chr2L,2420000,2440000,1.0137676000505633
chr2L,2440000,2460000,-0.0745104500791652
chr2L,2460000,2480000,1.1172660961412268
chr2L,2480000,2500000,0.39736856012227123
chr2L,2500000,2520000,-0.1415018042765036
chr2L,2520000,2540000,0.1089712445054498
chr2L,2540000,2560000,0.3865047153808812
chr2L,2560000,2580000,2.2163305380583407
chr2L,2580000,2600000,1.7397546612828179
chr2L,2600000,2620000,-0.05351192504716835
chr2L,2620000,2640000,0.04612962022049133
chr2L,2640000,2660000,0.15725441725517048
chr2L,2660000,2680000,0.27602533676506175
chr2L,2680000,2700000,-0.12439749654182002
chr2L,2700000,2720000,-0.1346024537989072
chr2L,2720000,2740000,1.1264082035152523
chr2L,2740000,2760000,4.351795367628869
chr2L,2760000,2780000,3.8072893296846617
chr2L,2780000,2800000,-1.3242244756905608
chr2L,2800000,2820000,0.8951047697823379
chr2L,2820000,2840000,-0.18171766702838257
chr2L,2840000,2860000,0.7519705781231204
chr2L,2860000,2880000,1.885883762825658
chr2L,2880000,2900000,0.7386202637710854
chr2L,2900000,2920000,0.9360996784062712
chr2L,2920000,2940000,-0.211147030049578
chr2L,2940000,2960000,-0.6809166973561376
chr2L,2960000,2980000,1.7557370567135473
chr2L,2980000,3000000,1.5582484656232025
chr2L,3000000,3020000,0.9667195683590794
chr2L,3020000,3040000,2.3057794798180944
chr2L,3040000,3060000,3.2608027311105103
chr2L,3060000,3080000,0.5318939940247596
chr2L,3080000,3100000,-0.11293755181887163
chr2L,3100000,3120000,-0.9657340309284832
chr2L,3120000,3140000,-0.9810764743844075
chr2L,3140000,3160000,0.18947005267747535
chr2L,3160000,3180000,1.481314444722345
chr2L,3180000,3200000,0.512552067670728
chr2L,3200000,3220000,0.49180814986896354
chr2L,3220000,3240000,0.2913251578151172
chr2L,3240000,3260000,0.7100549940705974
chr2L,3260000,3280000,-0.2048483405525641
chr2L,3280000,3300000,0.6907169763101202
chr2L,3300000,3320000,0.5643126384287623
chr2L,3320000,3340000,-0.4493649308692766
chr2L,3340000,3360000,-0.6778185611306977
chr2L,3360000,3380000,2.676731722856963
chr2L,3380000,3400000,-0.31109936221431034
chr2L,3400000,3420000,0.9659930832027211
chr2L,3420000,3440000,-0.9425807955670094
chr2L,3440000,3460000,1.9504444474229432
chr2L,3460000,3480000,2.3426760574629855
chr2L,3480000,3500000,-0.5614092685629455
chr2L,3500000,3520000,1.5311430741287977
chr2L,3520000,3540000,1.0447833647356832
chr2L,3540000,3560000,0.05615924415283211
chr2L,3560000,3580000,-0.5850486374238935
chr2L,3580000,3600000,0.08237964800620327
chr2L,3600000,3620000,0.15891560820846423
chr2L,3620000,3640000,0.5775384336069691
chr2L,3640000,3660000,-0.8332129957409091
chr2L,3660000,3680000,-0.5246432268957067
chr2L,3680000,3700000,-0.8683241188547287
chr2L,3700000,3720000,1.2176240937450056
chr2L,3720000,3740000,-0.9899327216774827
chr2L,3740000,3760000,-0.5429420978077937
chr2L,3760000,3780000,-0.08611920194557186
chr2L,3780000,3800000,-0.039471425664327875
chr2L,3800000,3820000,-0.7597547941352512
chr2L,3820000,3840000,-0.6374583395169526
chr2L,3840000,3860000,-0.6597053938075693
chr2L,3860000,3880000,0.05024365993334852
chr2L,3880000,3900000,-0.09542597245621005
chr2L,3900000,3920000,-0.34611772835187105
chr2L,3920000,3940000,-0.25133150420447625
chr2L,3940000,3960000,0.49963423708440063
chr2L,3960000,3980000,-1.0011884307053247
chr2L,3980000,4000000,-0.17145644953289998
chr2L,4000000,4020000,-1.0207775234639829
chr2L,4020000,4040000,-1.0398425918235792
chr2L,4040000,4060000,-1.190739076830658
chr2L,4060000,4080000,-1.1426498943018346
chr2L,4080000,4100000,-1.0526704359743086
chr2L,4100000,4120000,-0.06328512033392446
chr2L,4120000,4140000,0.33066124146645004
chr2L,4140000,4160000,-0.9608824796122124
chr2L,4160000,4180000,0.012499299897694395
chr2L,4180000,4200000,-0.7286192694136995
chr2L,4200000,4220000,0.5813914218060013
chr2L,4220000,4240000,1.5496827712637147
chr2L,4240000,4260000,0.3440845592619242
chr2L,4260000,4280000,-0.03220893897817032
chr2L,4280000,4300000,0.8870031522923875
chr2L,4300000,4320000,-0.23872585263525842
chr2L,4320000,4340000,0.8922280457655908
chr2L,4340000,4360000,-0.2739724239709984
chr2L,4360000,4380000,2.4126660113230787
chr2L,4380000,4400000,1.3806682981684655
chr2L,4400000,4420000,-0.023096065620227268
chr2L,4420000,4440000,-0.641900065696077
chr2L,4440000,4460000,3.033494400395816
chr2L,4460000,4480000,1.154851575124227
chr2L,4480000,4500000,1.0501887374184613
chr2L,4500000,4520000,1.0639746096114142
chr2L,4520000,4540000,-0.3400279325643568
chr2L,4540000,4560000,0.16290711781130532
chr2L,4560000,4580000,-0.19617779479353728
chr2L,4580000,4600000,0.5183784979802476
chr2L,4600000,4620000,-1.7035379077757173
chr2L,4620000,4640000,0.1537181541077675
chr2L,4640000,4660000,-0.1879503193275287
chr2L,4660000,4680000,-0.8177079889548594
chr2L,4680000,4700000,-0.1599747959926702
chr2L,4700000,4720000,0.6597340852437824
chr2L,4720000,4740000,-0.43773017082908616
chr2L,4740000,4760000,0.10065456433732224
chr2L,4760000,4780000,0.894385384302046
chr2L,4780000,4800000,1.2122415642958482
chr2L,4800000,4820000,-0.9571473442384109
chr2L,4820000,4840000,1.347098455351602
chr2L,4840000,4860000,0.7902852787541583
chr2L,4860000,4880000,-0.8432461358171383
chr2L,4880000,4900000,1.2819490280253714
chr2L,4900000,4920000,-0.5260059399731749
chr2L,4920000,4940000,1.3084009377611847
chr2L,4940000,4960000,0.6158616999356514
chr2L,4960000,4980000,3.402627879960605
chr2L,4980000,5000000,0.3101254994117507
chr2L,5000000,5020000,2.097247579877117
chr2L,5020000,5040000,0.2410145209281592
chr2L,5040000,5060000,1.9876491366765716
chr2L,5060000,5080000,0.05410698426177464
chr2L,5080000,5100000,1.1573920354197667
chr2L,5100000,5120000,-1.1385629071324226
chr2L,5120000,5140000,0.5604663870300782
chr2L,5140000,5160000,1.0299319481566285
chr2L,5160000,5180000,-0.29662702348717873
chr2L,5180000,5200000,0.7702474290159107
chr2L,5200000,5220000,-0.2950329434708718
chr2L,5220000,5240000,-0.146046108457942
chr2L,5240000,5260000,0.43969242701424627
chr2L,5260000,5280000,0.7272253051823351
chr2L,5280000,5300000,1.1086105548749956
chr2L,5300000,5320000,0.1040563271786957
chr2L,5320000,5340000,0.07709763071192548
chr2L,5340000,5360000,0.37131541658751344
chr2L,5360000,5380000,-0.6877767081803781
chr2L,5380000,5400000,0.45316729706154624
chr2L,5400000,5420000,-0.6932059779258489
chr2L,5420000,5440000,0.2589715275249408
chr2L,5440000,5460000,-0.7540387849694568
chr2L,5460000,5480000,-1.092490541281403
chr2L,5480000,5500000,-0.2738797301524875
chr2L,5500000,5520000,-0.33006933694451224
chr2L,5520000,5540000,2.9915238876454513
chr2L,5540000,5560000,1.8363049423346247
chr2L,5560000,5580000,-0.189122516896724
chr2L,5580000,5600000,0.04660265502395009
chr2L,5600000,5620000,-0.724149200933824
chr2L,5620000,5640000,-0.10982371206006777
chr2L,5640000,5660000,-0.7092400411388017
chr2L,5660000,5680000,0.1035933314670801
chr2L,5680000,5700000,-0.635296316437056
chr2L,5700000,5720000,-0.11307999750346662
chr2L,5720000,5740000,-0.03839106394390148
chr2L,5740000,5760000,-0.6238751904560916
chr2L,5760000,5780000,-1.2697530018211312
chr2L,5780000,5800000,0.2694698062193706
chr2L,5800000,5820000,0.6393222312052272
chr2L,5820000,5840000,-1.056785976538801
chr2L,5840000,5860000,-0.7277924280495929
chr2L,5860000,5880000,0.18179175320503052
chr2L,5880000,5900000,-0.1873962607771304
chr2L,5900000,5920000,0.31290916310781436
chr2L,5920000,5940000,-0.614335262583606
chr2L,5940000,5960000,-0.05305500489310303
chr2L,5960000,5980000,2.3146822873553825
chr2L,5980000,6000000,2.8792994651500097
chr2L,6000000,6020000,0.33632316654305655
chr2L,6020000,6040000,0.9630531279191658
chr2L,6040000,6060000,1.191751492594929
chr2L,6060000,6080000,1.6807001849573235
chr2L,6080000,6100000,0.6969634571730811
chr2L,6100000,6120000,-0.3961859621470039
chr2L,6120000,6140000,0.8659660767082931
chr2L,6140000,6160000,-0.4052522600055832
chr2L,6160000,6180000,-0.2806684881884912
chr2L,6180000,6200000,0.3818661416537479
chr2L,6200000,6220000,-0.18804116161561524
chr2L,6220000,6240000,-0.22862409247517523
chr2L,6240000,6260000,-0.10165541895895075
chr2L,6260000,6280000,0.01166186285041018
chr2L,6280000,6300000,0.8481256422652792
chr2L,6300000,6320000,-0.24774822763500234
chr2L,6320000,6340000,0.12552550640929264
chr2L,6340000,6360000,-0.3947481830112666
chr2L,6360000,6380000,0.5315288557071829
chr2L,6380000,6400000,0.13972420395568635
chr2L,6400000,6420000,-0.3595257037148981
chr2L,6420000,6440000,1.1173112799880933
chr2L,6440000,6460000,0.9491471197901163
chr2L,6460000,6480000,0.8113808852510213
chr2L,6480000,6500000,1.704552215948347
chr2L,6500000,6520000,-0.054317077817056365
chr2L,6520000,6540000,-1.259085395246713
chr2L,6540000,6560000,0.5235303565309999
chr2L,6560000,6580000,0.10335703470589644
chr2L,6580000,6600000,-1.148716599761432
chr2L,6600000,6620000,0.8079655474618933
chr2L,6620000,6640000,-0.7125355697107087
chr2L,6640000,6660000,1.971441643591308
chr2L,6660000,6680000,0.899166197005901
chr2L,6680000,6700000,0.626787482155443
chr2L,6700000,6720000,0.24682986085445874
chr2L,6720000,6740000,-0.03602769515676222
chr2L,6740000,6760000,-0.8716642426882404
chr2L,6760000,6780000,0.015605543001878714
chr2L,6780000,6800000,1.4615883067110578
chr2L,6800000,6820000,-0.0060073119211180295
chr2L,6820000,6840000,-1.767459506342505
chr2L,6840000,6860000,-0.16503401635297274
chr2L,6860000,6880000,-0.5273551589703831
chr2L,6880000,6900000,-0.8105394027502005
chr2L,6900000,6920000,1.5027331739193568
chr2L,6920000,6940000,0.3932581880172059
chr2L,6940000,6960000,0.6833515288361405
chr2L,6960000,6980000,2.052461629755275
chr2L,6980000,7000000,0.2557252584156177
chr2L,7000000,7020000,-0.20431521530475039
chr2L,7020000,7040000,2.174860802315853
chr2L,7040000,7060000,0.009076347481544903
chr2L,7060000,7080000,-0.32603837948080466
chr2L,7080000,7100000,1.693748882556995
chr2L,7100000,7120000,-0.8019870808768287
chr2L,7120000,7140000,-0.9567238806022584
chr2L,7140000,7160000,-0.5829794638431044
chr2L,7160000,7180000,-0.9159642873303849
chr2L,7180000,7200000,0.2727859838987991
chr2L,7200000,7220000,0.06660932276222149
chr2L,7220000,7240000,-0.7165912687924463
chr2L,7240000,7260000,-1.008989051516186
chr2L,7260000,7280000,-0.8259367815180789
chr2L,7280000,7300000,-0.5804973272787233
chr2L,7300000,7320000,-0.8660653942289736
chr2L,7320000,7340000,0.47135773948156867
chr2L,7340000,7360000,-0.26620351108665175
chr2L,7360000,7380000,0.1702402838027172
chr2L,7380000,7400000,0.13856323231795484
chr2L,7400000,7420000,-0.25066034220167843
chr2L,7420000,7440000,1.627442646208715
chr2L,7440000,7460000,-0.37959334080532336
chr2L,7460000,7480000,-0.6049105332448989
chr2L,7480000,7500000,-0.09159222137195239
chr2L,7500000,7520000,0.07739012343697835
chr2L,7520000,7540000,-0.8723703175613842
chr2L,7540000,7560000,-0.6139506097930036
chr2L,7560000,7580000,-0.5305901039369909
chr2L,7580000,7600000,-0.884725677200853
chr2L,7600000,7620000,0.47830422087245683
chr2L,7620000,7640000,-0.454313173737041
chr2L,7640000,7660000,-0.419355659605708
chr2L,7660000,7680000,-0.2598296603127929
chr2L,7680000,7700000,0.44013549647843514
chr2L,7700000,7720000,0.17685244520595658
chr2L,7720000,7740000,0.05637229955484516
chr2L,7740000,7760000,-0.3778171312106163
chr2L,7760000,7780000,-0.492297323254016
chr2L,7780000,7800000,2.042465770665623
chr2L,7800000,7820000,0.9343042213943508
chr2L,7820000,7840000,2.099404699768151
chr2L,7840000,7860000,-1.0354751842133887
chr2L,7860000,7880000,-0.6143747925312705
chr2L,7880000,7900000,-0.17925566475365226
chr2L,7900000,7920000,0.05130476919906204
chr2L,7920000,7940000,-0.4738173181971435
chr2L,7940000,7960000,-0.5525422778908328
chr2L,7960000,7980000,-0.3937771767150133
chr2L,7980000,8000000,1.841003450199625
chr2L,8000000,8020000,2.3232093989485616
chr2L,8020000,8040000,1.1599765964616102
chr2L,8040000,8060000,1.0485783730736828
chr2L,8060000,8080000,0.8385249869664304
chr2L,8080000,8100000,1.9517975384812725
chr2L,8100000,8120000,-1.9131251247393715
chr2L,8120000,8140000,1.6185585717556967
chr2L,8140000,8160000,-0.20779904425773335
chr2L,8160000,8180000,1.1464833528044616
chr2L,8180000,8200000,-0.3764381029148
chr2L,8200000,8220000,2.0657950491267005
chr2L,8220000,8240000,2.658554378107934
chr2L,8240000,8260000,0.05675357232993674
chr2L,8260000,8280000,-1.0892962279153775
chr2L,8280000,8300000,0.29403176320905233
chr2L,8300000,8320000,1.6806352248989473
chr2L,8320000,8340000,0.23462418815222238
chr2L,8340000,8360000,-0.8734658204168901
chr2L,8360000,8380000,2.211744719984102
chr2L,8380000,8400000,1.383972068320172
chr2L,8400000,8420000,1.5918369048706127
chr2L,8420000,8440000,1.843598642734905
chr2L,8440000,8460000,0.21102262192569868
chr2L,8460000,8480000,0.8650959549670509
chr2L,8480000,8500000,-0.32583828458721104
chr2L,8500000,8520000,0.957110328145118
chr2L,8520000,8540000,-0.01962197612002693
chr2L,8540000,8560000,-1.1614838082755237
chr2L,8560000,8580000,-1.1176436490290504
chr2L,8580000,8600000,-1.2071464232709999
chr2L,8600000,8620000,-0.888477366856541
chr2L,8620000,8640000,-0.6821766889286374
chr2L,8640000,8660000,-0.06655544155874096
chr2L,8660000,8680000,-0.4460958764192985
chr2L,8680000,8700000,0.39752208389517835
chr2L,8700000,8720000,1.3596230811334415
chr2L,8720000,8740000,-0.8984189706825089
chr2L,8740000,8760000,-0.46849338637822047
chr2L,8760000,8780000,0.3721936963314623
chr2L,8780000,8800000,-0.3389278308354532
chr2L,8800000,8820000,-0.3637603545149515
chr2L,8820000,8840000,-0.6538881655763561
chr2L,8840000,8860000,-0.28676897744611507
chr2L,8860000,8880000,-0.462219659542338
chr2L,8880000,8900000,-1.3015310958803892
chr2L,8900000,8920000,-0.7573044703577555
chr2L,8920000,8940000,-0.5536547816573874
chr2L,8940000,8960000,-0.04719932802873699
chr2L,8960000,8980000,0.6038890664421228
chr2L,8980000,9000000,0.27810748371410204
chr2L,9000000,9020000,-0.5751802039152486
chr2L,9020000,9040000,-0.20905534267086678
chr2L,9040000,9060000,-0.7134343153001431
chr2L,9060000,9080000,-0.7973254087287474
chr2L,9080000,9100000,-0.8206524248875078
chr2L,9100000,9120000,-0.7800950834055377
chr2L,9120000,9140000,0.37620478024121606
chr2L,9140000,9160000,0.3611317588909061
chr2L,9160000,9180000,-0.13357485707456
chr2L,9180000,9200000,0.36763007369351647
chr2L,9200000,9220000,0.2970625745018333
chr2L,9220000,9240000,0.5018071977868308
chr2L,9240000,9260000,-0.9778607572242937
chr2L,9260000,9280000,-0.32204920123348085
chr2L,9280000,9300000,-0.3352564321220426
chr2L,9300000,9320000,-0.07524409527313719
chr2L,9320000,9340000,-0.1324509198443049
chr2L,9340000,9360000,0.2344097279162572
chr2L,9360000,9380000,-0.3012853861764356
chr2L,9380000,9400000,0.5924940017774919
chr2L,9400000,9420000,-1.6069029284156806
chr2L,9420000,9440000,-0.11317886892661226
chr2L,9440000,9460000,-0.004377947725450187
chr2L,9460000,9480000,-1.2066954673280055
chr2L,9480000,9500000,0.4980457622218151
chr2L,9500000,9520000,-0.22693513298536183
chr2L,9520000,9540000,-0.5990284506224791
chr2L,9540000,9560000,-1.0741717282688912
chr2L,9560000,9580000,0.5957789510672643
chr2L,9580000,9600000,0.14222238648218175
chr2L,9600000,9620000,1.5697005001275084
chr2L,9620000,9640000,0.18235282586900062
chr2L,9640000,9660000,0.02762653952420763
chr2L,9660000,9680000,-0.31967438067305187
chr2L,9680000,9700000,-0.35757416305600753
chr2L,9700000,9720000,1.5850543119033882
chr2L,9720000,9740000,-0.6559704254213234
chr2L,9740000,9760000,-0.5304144167144322
chr2L,9760000,9780000,0.853379860711351
chr2L,9780000,9800000,0.7964488147623445
chr2L,9800000,9820000,-1.447839822071813
chr2L,9820000,9840000,0.08051884579830929
chr2L,9840000,9860000,-0.23612847895647043
chr2L,9860000,9880000,-1.3318006952400365
chr2L,9880000,9900000,2.3902229302304168
chr2L,9900000,9920000,2.822359656221524
chr2L,9920000,9940000,1.244879466380269
chr2L,9940000,9960000,1.7292828573572068
chr2L,9960000,9980000,2.0111428033896632
chr2L,9980000,10000000,-0.36949829610680684
chr2L,10000000,10020000,0.46178851689013906
chr2L,10020000,10040000,-0.2725406913470782
chr2L,10040000,10060000,1.3660438654343143
chr2L,10060000,10080000,0.036755741289308815
chr2L,10080000,10100000,0.015408926748647056
chr2L,10100000,10120000,0.3108147957759997
chr2L,10120000,10140000,-0.1411650842012497
chr2L,10140000,10160000,-0.4887532326375865
chr2L,10160000,10180000,-0.3208526286522575
chr2L,10180000,10200000,-0.09183401184597781
chr2L,10200000,10220000,1.3604892541164675
chr2L,10220000,10240000,1.0214512447809938
chr2L,10240000,10260000,0.9741829323896694
chr2L,10260000,10280000,0.15297095320127502
chr2L,10280000,10300000,-0.5756141471989341
chr2L,10300000,10320000,1.1568532307839714
chr2L,10320000,10340000,1.1543815589033486
chr2L,10340000,10360000,0.3189177062126279
chr2L,10360000,10380000,1.2320869894020117
chr2L,10380000,10400000,0.5449209643652405
chr2L,10400000,10420000,1.035817975788683
chr2L,10420000,10440000,2.915273721555722
chr2L,10440000,10460000,-1.275048738941561
chr2L,10460000,10480000,-0.20636217077913566
chr2L,10480000,10500000,1.1189809063893663
chr2L,10500000,10520000,2.076333570960242
chr2L,10520000,10540000,-0.12262686067771035
chr2L,10540000,10560000,-0.5581522576411821
chr2L,10560000,10580000,-0.4230913458108016
chr2L,10580000,10600000,-0.06641905675714978
chr2L,10600000,10620000,-0.20292089912065603
chr2L,10620000,10640000,-0.42074358753892616
chr2L,10640000,10660000,-0.3428524770257428
chr2L,10660000,10680000,-0.48266558533723214
chr2L,10680000,10700000,-1.7297805007214284
chr2L,10700000,10720000,0.3007927919907679
chr2L,10720000,10740000,0.953480953254416
chr2L,10740000,10760000,0.8755177891206276
chr2L,10760000,10780000,0.40739704067142585
chr2L,10780000,10800000,0.4111695836621214
chr2L,10800000,10820000,-0.5826273289371008
chr2L,10820000,10840000,-0.2270562205260929
chr2L,10840000,10860000,1.8970297780322207
chr2L,10860000,10880000,-0.6964551207570999
chr2L,10880000,10900000,-0.72283968867009
chr2L,10900000,10920000,0.03980502092609254
chr2L,10920000,10940000,-0.40380610585602944
chr2L,10940000,10960000,-0.08957111157219602
chr2L,10960000,10980000,1.961518932503819
chr2L,10980000,11000000,-1.4987262185031065
chr2L,11000000,11020000,2.4992029760711088
chr2L,11020000,11040000,-0.6337434548688067
chr2L,11040000,11060000,-0.3515425812712565
chr2L,11060000,11080000,-0.39259501040567263
chr2L,11080000,11100000,-0.4375643361959299
chr2L,11100000,11120000,1.5437181908959012
chr2L,11120000,11140000,1.3139500417611456
chr2L,11140000,11160000,-1.436958432367626
chr2L,11160000,11180000,0.0844516794907022
chr2L,11180000,11200000,-0.537841769566801
chr2L,11200000,11220000,-0.3043357254406312
chr2L,11220000,11240000,-0.6373831827314164
chr2L,11240000,11260000,0.06636354753216697
chr2L,11260000,11280000,0.451097962627067
chr2L,11280000,11300000,1.0690176343719644
chr2L,11300000,11320000,-0.31011337811915374
chr2L,11320000,11340000,-0.08650939070104072
chr2L,11340000,11360000,-0.9467024983366902
chr2L,11360000,11380000,0.9458766362327398
chr2L,11380000,11400000,0.9464061196002959
chr2L,11400000,11420000,0.7111025684627178
chr2L,11420000,11440000,-0.08091174583904813
chr2L,11440000,11460000,-0.7076290759274201
chr2L,11460000,11480000,-0.7155644478743933
chr2L,11480000,11500000,-0.75629272456557
chr2L,11500000,11520000,-0.02928735355045228
chr2L,11520000,11540000,1.5740388973277923
chr2L,11540000,11560000,-0.7998656294398562
chr2L,11560000,11580000,0.08263088810712156
chr2L,11580000,11600000,-0.3119921141260373
chr2L,11600000,11620000,0.4257796604162933
chr2L,11620000,11640000,-0.279870565626764
chr2L,11640000,11660000,0.3177599574222491
chr2L,11660000,11680000,0.4422305809431209
chr2L,11680000,11700000,0.3378250166401315
chr2L,11700000,11720000,-0.21075832689797783
chr2L,11720000,11740000,0.17255818604251236
chr2L,11740000,11760000,-0.4667975779770645
chr2L,11760000,11780000,-1.0772210592500258
chr2L,11780000,11800000,-0.7319011882857162
chr2L,11800000,11820000,1.6086388804210008
chr2L,11820000,11840000,0.10823937607086365
chr2L,11840000,11860000,-0.04636972696233718
chr2L,11860000,11880000,-1.3706656558134378
chr2L,11880000,11900000,-0.2825680033749766
chr2L,11900000,11920000,-1.2904402918544458
chr2L,11920000,11940000,-0.20013121203975529
chr2L,11940000,11960000,-0.5743535785873969
chr2L,11960000,11980000,0.12835989909798481
chr2L,11980000,12000000,1.8627801910285073
chr2L,12000000,12020000,0.24697013151669386
chr2L,12020000,12040000,1.061281169231444
chr2L,12040000,12060000,2.144841781405921
chr2L,12060000,12080000,0.4199898808155358
chr2L,12080000,12100000,1.0534017725205775
chr2L,12100000,12120000,1.2919729488340468
chr2L,12120000,12140000,-0.18839133114424672
chr2L,12140000,12160000,-1.2704049768804533
chr2L,12160000,12180000,0.6959092658342355
chr2L,12180000,12200000,-1.3021887978723197
chr2L,12200000,12220000,-0.097325184507751
chr2L,12220000,12240000,-0.7704016902920243
chr2L,12240000,12260000,-0.6331506905737655
chr2L,12260000,12280000,-1.7779647395933191
chr2L,12280000,12300000,-0.5557893578541415
chr2L,12300000,12320000,-0.6775943954238229
chr2L,12320000,12340000,0.701460525478818
chr2L,12340000,12360000,-0.226430506236174
chr2L,12360000,12380000,-0.3673497698692355
chr2L,12380000,12400000,-1.2084468596993523
chr2L,12400000,12420000,-0.3666685199553436
chr2L,12420000,12440000,2.305758922101364
chr2L,12440000,12460000,0.16983429647115073
chr2L,12460000,12480000,0.7553020351908124
chr2L,12480000,12500000,0.06377116872704786
chr2L,12500000,12520000,0.9007365738901673
chr2L,12520000,12540000,-0.48499740789724627
chr2L,12540000,12560000,-0.4945721712403145
chr2L,12560000,12580000,-0.9805947567181931
chr2L,12580000,12600000,-0.5761151707147284
